rango,parola,frequenza
159,giorno,4556
160,ed,4552
161,meglio,4532
162,padre,4512
163,puoi,4465
164,ciao,4424
165,cos',4202
166,devi,4168
167,ecco,4149
168,qualcuno,4116
169,dal,4104
170,lavoro,4102
171,sa,4096
172,ai,4065
173,vedere,4037
174,ogni,4021
175,ii,4001
176,troppo,3998
177,posto,3980
178,cui,3939
179,tanto,3899
180,male,3894
181,dai,3893
182,ce,3893
183,bisogno,3880
184,signor,3837
185,beh,3790
186,perchè,3748
187,vieni,3729
188,alle,3724
189,dalla,3723
190,stata,3711
191,tra,3671
192,vai,3664
193,ehi,3663
194,miei,3648
195,amico,3633
196,dice,3584
197,sarebbe,3580
198,avete,3577
199,altra,3570
200,deve,3567
201,sulla,3539
202,qualche,3519
203,sembra,3438
204,gente,3405
205,dobbiamo,3402
206,modo,3390
207,tre,3341
208,momento,3336
209,prego,3326
210,parlare,3302
211,mamma,3296
212,guarda,3277
213,signora,3272
214,grande,3267
215,lì,3255
216,madre,3196
217,possiamo,3176
218,avanti,3158
219,avere,3146
220,successo,3145
221,ero,3124
222,donna,3124
223,nuovo,3121
224,ah,3116
225,faccio,3087
226,aveva,3084
227,nostro,3081
228,degli,3067
229,questi,3048
230,siete,3040
231,forza,3030
232,piace,2997
233,bella,2984
234,dov',2983
235,soldi,2978
236,avevo,2974
237,favore,2947
238,fosse,2930
239,altri,2904
240,dispiace,2902
241,subito,2891
242,dentro,2873
243,oggi,2867
244,accordo,2857
245,tutta,2821
246,faccia,2793
247,nome,2782
248,ok,2764
249,notte,2762
250,queste,2759
251,figlio,2755
252,mondo,2747
253,nostra,2744
254,sapere,2738
255,vado,2732
256,tutte,2709
257,aspetta,2707
258,amore,2695
259,moglie,2688
260,sicuro,2673
261,suoi,2637
262,penso,2635
263,paura,2635
264,idea,2631
265,testa,2605
266,papà,2585
267,giusto,2583
268,eh,2575
269,vorrei,2574
270,senti,2566
271,presto,2551
272,uomini,2546
273,ll,2542
274,basta,2536
275,potrebbe,2530
276,stesso,2527
277,avuto,2521
278,porta,2516
279,erano,2486
280,stare,2483
281,buona,2467
282,quindi,2440
283,farlo,2434
284,appena,2426
285,abbia,2422
286,ragione,2417
287,sentito,2400
288,ragazzi,2365
289,domani,2350
290,ragazza,2336
291,ragazzo,2332
292,insieme,2329
293,sotto,2324
294,volevo,2318
295,pronto,2318
296,nei,2317
297,ciò,2305
298,volte,2295
299,capito,2289
300,succede,2288
301,preso,2284
302,facendo,2282
303,piacere,2260
304,morto,2244
305,tuoi,2217
306,capitano,2215
307,letto,2205
308,storia,2197
309,caso,2180
310,trovato,2167
311,amici,2115
312,venire,2109
313,dico,2108
314,capisco,2104
315,problema,2096
316,fino,2095
317,tipo,2093
318,là,2090
319,qua,2085
320,pensi,2073
321,aver,2070
322,giorni,2066
323,cazzo,2065
324,okay,2062
325,nulla,2057
326,bello,2056
327,persone,2051
328,buon,2022
329,terra,2020
330,ia,2009
331,dato,1995
332,secondo,1986
333,film,1981
334,nell',1964
335,mano,1958
336,facciamo,1947
337,vediamo,1927
338,vedo,1924
339,stanno,1924
340,avrei,1917
341,prendere,1915
342,dici,1914
343,serve,1913
344,morte,1904
345,meno,1900
346,città,1894
347,occhi,1876
348,fine,1870
349,sig,1868
350,ê,1852
351,tesoro,1843
352,scusi,1842
353,primo,1839
354,credi,1835
355,salve,1829
356,nave,1824
357,stiamo,1822
358,sera,1815
359,piano,1809
360,sento,1805
361,macchina,1805
362,vostro,1800
363,mani,1799
364,neanche,1796
365,dall',1794
366,dottore,1786
367,quale,1778
368,abbastanza,1777
369,tardi,1773
370,bel,1772
371,cuore,1770
372,famiglia,1767
373,far,1766
374,stati,1763
375,aiuto,1748
376,diavolo,1746
377,nostri,1744
378,col,1740
379,quasi,1728
380,polizia,1724
381,capo,1718
382,avrebbe,1718
383,quei,1714
384,mie,1713
385,tornare,1711
386,però,1706
387,contro,1704
388,viene,1703
389,mentre,1703
390,scusa,1687
391,sola,1686
392,spero,1681
393,quelle,1677
394,trovare,1670
395,giro,1665
396,anch',1662
397,guerra,1658
398,sue,1657
399,bambino,1654
400,strada,1638
401,vecchio,1635
402,fratello,1627
403,acqua,1620
404,stasera,1619
405,pensavo,1614
406,chiama,1600
407,persona,1598
408,vedi,1593
409,fu,1593
410,anno,1585
411,vostra,1584
412,veramente,1580
413,finito,1578
414,marito,1575
415,minuti,1566
416,giù,1566
417,donne,1562
418,bravo,1561
419,bambini,1559
420,ricordi,1557
421,quelli,1557
422,state,1552
423,ore,1552
424,stavo,1549
425,dovuto,1549
426,nemmeno,1545
427,venuto,1543
428,indietro,1538
429,stessa,1537
430,importa,1532
431,nessun,1531
432,punto,1529
433,invece,1521
434,perso,1519
435,possibile,1513
436,ucciso,1510
437,forte,1509
438,pensato,1506
439,dovrebbe,1506
440,pensa,1504
441,poco,1503
442,parla,1488
443,farò,1478
444,cercando,1478
445,l,1477
446,verità,1470
447,andato,1470
448,quell',1450
449,re,1448
450,fanno,1444
451,potrei,1440
452,importante,1439
453,quest',1435
454,amo,1433
455,chiesto,1432
456,cosi,1429
457,nelle,1424
458,felice,1420
459,piedi,1418
460,merda,1415
461,piccolo,1399
462,prendi,1392
463,dietro,1391
464,sapevo,1389
465,buongiorno,1386
466,passato,1379
467,dollari,1371
468,com',1371
469,pure,1366
470,pensare,1360
471,cinque,1360
472,vicino,1357
473,uscire,1353
474,conosco,1350
475,verso,1344
476,altre,1344
477,quattro,1342
478,morire,1338
479,sangue,1337
480,john,1337
481,eri,1333
482,almeno,1333
483,dica,1325
484,lascia,1324
485,vivere,1306
486,colpa,1303
487,portato,1299
488,entrare,1298
489,ricordo,1297
490,pace,1278
491,roba,1277
492,Jack,1277
493,migliore,1276
494,fate,1276
495,difficile,1273
496,settimana,1267
497,ultima,1266
498,dovrei,1265
499,fatta,1264
500,conto,1252
501,stanza,1242
502,fra,1240
503,comunque,1238
504,sentire,1235
505,numero,1234
506,parlato,1233
507,mente,1232
508,messo,1231
509,strano,1219
510,fortuna,1219
511,perdere,1217
512,tue,1211
513,né,1211
514,figlia,1210
515,molti,1200
516,volete,1199
517,dottor,1194
518,parola,1193
519,signori,1188
520,andata,1186
521,vista,1184
522,vede,1181
523,nessuna,1181
524,finché,1177
525,dare,1167
526,dammi,1165
527,mr,1164
528,mesi,1160
529,fuoco,1160
530,voleva,1156
531,mangiare,1156
532,lasciato,1156
533,figli,1156
534,serio,1153
535,paese,1152
536,farà,1152
537,capire,1151
538,mezzo,1149
539,prova,1145
540,cara,1137
541,perche',1133
542,cane,1125
543,dimmi,1123
544,fossi,1120
545,senso,1114
546,james,1112
547,riesco,1111
548,ieri,1111
549,possa,1109
550,potuto,1108
551,scuola,1101
552,s,1097
553,possono,1095
554,lavorare,1093
555,significa,1092
556,resto,1085
557,vada,1083
558,piccola,1083
559,pare,1081
560,bere,1080
561,ben,1079
562,cena,1077
563,giovane,1075
564,problemi,1073
565,quanti,1069
566,gran,1066
567,attimo,1063
568,ascolta,1062
569,agli,1060
570,dovresti,1055
571,corpo,1055
572,musica,1053
573,gioco,1053
574,qual,1051
575,aria,1047
576,sarò,1045
577,farmi,1045
578,magari,1044
579,davanti,1044
580,new,1039
581,chiamo,1039
582,genere,1037
583,libro,1036
584,domanda,1036
585,chiamato,1034
586,passare,1033
587,dalle,1032
588,campo,1032
589,lungo,1028
590,torna,1027
591,paio,1027
592,stava,1024
593,finita,1023
594,saranno,1022
595,vogliono,1021
596,hey,1020
597,cielo,1020
598,parole,1016
599,auto,1016
600,sorella,1013
601,nuova,1011
602,stia,1009
603,signorina,1000
604,festa,999
605,spiace,998
606,sopra,996
607,bisogna,994
608,vuol,993
609,telefono,993
610,affari,991
611,facile,987
612,parlando,977
613,caro,977
614,sui,972
615,pronti,970
616,restare,969
617,attenzione,967
618,crede,965
619,nostre,961
620,controllo,959
621,molte,957
622,unica,956
623,dovremmo,956
624,farti,955
625,soltanto,950
626,piu',950
627,buono,950
628,puttana,949
629,vivo,947
630,sappiamo,947
631,luce,947
632,generale,943
633,qualsiasi,941
634,vogliamo,940
635,ultimo,939
636,dicono,931
637,benissimo,931
638,harry,930
639,foto,928
640,unico,927
641,onore,927
642,ragazze,926
643,scritto,925
644,andate,925
645,tieni,920
646,siano,915
647,ufficio,914
648,entra,914
649,chiedo,906
650,coraggio,904
651,andando,904
652,venga,903
653,dieci,902
654,credevo,901
655,voglia,894
656,potremmo,891
657,esatto,888
658,credere,888
659,tratta,882
660,eravamo,881
661,arrivato,878
662,bambina,877
663,pistola,875
664,voce,874
665,dormire,872
666,lasci,871
667,avessi,871
668,chiaro,870
669,aspetto,868
670,squadra,867
671,attento,867
672,cerca,866
673,ordine,865
674,joey,862
675,arrivederci,862
676,arriva,861
677,armi,861
678,sulle,860
679,ormai,860
680,maggiore,855
681,fretta,855
682,sarai,853
683,sacco,852
684,fatti,852
685,york,851
686,parli,850
687,colpo,849
688,sarei,846
689,m',845
690,caffè,845
691,capisci,842
692,dicendo,840
693,vostri,839
694,camera,837
695,alcuni,837
696,cercare,835
697,arrivo,830
698,aspettare,829
699,situazione,828
700,faremo,828
701,deciso,828
702,esattamente,827
703,dev',816
704,addio,815
705,scena,812
706,inglese,812
707,perfetto,811
708,potete,810
709,fammi,808
710,alto,807
711,dello,806
712,prendo,805
713,conosci,805
714,be',805
715,sapete,802
716,pazzo,802
717,chiami,802
718,tornato,801
719,sicura,801
720,lasciare,798
721,capelli,796
722,potere,795
723,avevi,794
724,morti,793
725,avrà,793
726,fantastico,791
727,matrimonio,788
728,passo,787
729,portare,786
730,aspetti,786
731,torno,782
732,arrivare,782
733,guai,781
734,trova,779
735,motivo,778
736,resta,775
737,inizio,774
738,smettila,773
739,diventare,773
740,potresti,772
741,n',772
742,voluto,771
743,vanno,770
744,disse,770
745,morta,769
746,de,769
747,bagno,768
748,zio,767
749,futuro,767
750,sbagliato,762
751,guardi,761
752,cosi',761
753,sicurezza,759
754,pezzo,759
755,devono,759
756,venuta,757
757,allo,756
758,tenente,753
759,silenzio,753
760,porto,751
761,uccidere,750
762,odio,750
763,sull',749
764,giocare,749
765,lontano,748
766,durante,748
767,segreto,747
768,sole,746
769,mettere,746
770,venite,744
771,dirmi,743
772,sistema,741
773,viaggio,740
774,causa,740
775,r,739
776,comandante,739
777,settimane,738
778,semplice,738
779,minuto,738
780,divertente,738
781,avresti,736
782,grandi,734
783,presidente,732
784,bocca,732
785,permesso,731
786,vecchia,730
787,culo,730
788,sogno,728
789,glielo,727
790,c,727
791,guardare,725
792,probabilmente,724
793,vengo,723
794,lasciami,720
795,ie,720
796,negli,718
797,do,716
798,fermo,715
799,zitto,712
800,vera,712
801,tante,712
802,ln,712
803,colonnello,712
804,stupido,710
805,cristo,709
806,conosce,707
807,fame,704
808,cura,704
809,prigione,703
810,finire,703
811,farai,702
812,d,702
813,buonanotte,702
814,tom,699
815,prossima,699
816,brava,695
817,specie,694
818,prende,693
819,piacerebbe,691
820,circa,691
821,funziona,690
822,dovete,690
823,brutto,690
824,vattene,689
825,sente,689
826,cavallo,688
827,peccato,686
828,mattina,686
829,consiglio,686
830,cambiare,685
831,saperlo,684
832,usare,680
833,naturalmente,680
834,continua,680
835,scelta,678
836,possibilità,678
837,spesso,677
838,dà,676
839,dirti,675
840,piuttosto,674
841,trovo,673
842,fondo,672
843,ricorda,671
844,guardate,671
845,ospedale,670
846,qualunque,668
847,maria,668
848,andrà,668
849,legge,666
850,agente,666
851,oltre,665
852,avesse,665
853,servizio,664
854,tanti,663
855,messaggio,663
856,giornata,663
857,faceva,662
858,energia,659
859,incredibile,656
860,sala,655
861,mandato,655
862,chiamare,653
863,doveva,652
864,libero,651
865,aereo,651
866,ricevuto,649
867,porti,648
868,preoccuparti,647
869,uh,644
870,finalmente,644
871,quali,643
872,stronzo,642
873,mostro,642
874,sette,641
875,pronta,640
876,metti,640
877,henry,640
878,programma,637
879,poteva,637
880,parti,637
881,saputo,634
882,partita,634
883,gentile,633
884,poter,632
885,freddo,632
886,s',629
887,piacciono,629
888,clark,629
889,vederti,628
890,domande,628
891,peggio,627
892,sanno,626
893,genitori,626
894,amica,626
895,solito,625
896,anima,625
897,terribile,624
898,buonasera,624
899,oro,623
900,occhio,623
901,si',622
902,radio,621
903,quante,620
904,pieno,620
905,rapporto,619
906,avrai,619
907,alcune,619
908,provare,618
909,carino,616
910,scoperto,615
911,america,614
912,denaro,613
913,compagnia,611
914,interessante,609
915,avvocato,609
916,t',607
917,vestito,606
918,ottimo,606
919,avevano,605
920,esercito,604
921,vestiti,602
922,treno,602
923,succedendo,602
924,mese,602
925,impossibile,602
926,chiunque,602
927,vale,599
928,nello,599
929,milioni,598
930,cibo,598
931,tempi,597
932,jim,597
933,piu,596
934,laggiù,596
935,intorno,596
936,servono,595
937,chiave,595
938,coi,593
939,diritto,591
940,dimenticato,591
941,ve,590
942,natale,589
943,calma,589
944,altrimenti,589
945,t,588
946,miss,588
947,provato,587
948,dirlo,587
949,cinema,587
950,chiedere,587
951,ritardo,585
952,realtà,585
953,mare,585
954,maestro,584
955,tv,583
956,pagare,583
957,pianeta,582
958,fronte,582
959,addosso,582
960,entrambi,581
961,dia,580
962,cambiato,580
963,interessa,579
964,assolutamente,579
965,risposta,577
966,rispetto,576
967,pena,575
968,gesù,575
969,michael,574
970,incontro,574
971,cercato,574
972,occhiata,573
973,pensando,572
974,cioè,572
975,the,571
976,notizie,571
977,sorpresa,568
978,bastardo,568
979,salute,567
980,lettera,567
981,incidente,567
982,grosso,567
983,soli,566
984,mica,565
985,sembrava,564
986,grado,564
987,aiutare,564
988,sinistra,563
989,dovevo,563
990,contento,563
991,canzone,563
992,sapeva,562
993,santo,562
994,verrà,560
995,saremo,560
996,speciale,559
997,diceva,559
998,posizione,558
999,gruppo,558
1000,giuro,555
1001,va',554
1002,m,554
1003,dolore,554
1004,bordo,554
1005,idiota,552
1006,missione,551
1007,dunque,551
1008,billy,549
1009,pranzo,548
1010,direi,548
1011,joe,546
1012,dolce,546
1013,medico,544
1014,parigi,543
1015,dagli,542
1016,fin,540
1017,farci,540
1018,diverso,540
1019,ama,539
1020,trovi,538
1021,sta',538
1022,sesso,538
1023,dirò,538
1024,base,538
1025,partire,537
1026,prove,536
1027,chiuso,536
1028,scusate,535
1029,linea,534
1030,umano,533
1031,ponte,533
1032,esempio,533
1033,vengono,532
1034,rimasto,532
1035,mille,532
1036,caccia,532
1037,stanotte,531
1038,frank,531
1039,continuare,531
1040,simile,530
1041,prossimo,530
1042,libertà,530
1043,normale,529
1044,comando,528
1045,accidenti,528
1046,tenere,527
1047,scrivere,527
1048,questione,526
1049,principe,526
1050,pezzi,526
1051,arma,526
1052,rumore,525
1053,ordini,525
1054,siediti,524
1055,apri,524
1056,appuntamento,524
1057,potevo,522
1058,destra,522
1059,nero,521
1060,bianco,521
1061,oppure,520
1062,charlie,520
1063,nemico,519
1064,completamente,518
1065,necessario,515
1066,pubblico,513
1067,personale,513
1068,parlo,512
1069,vinto,511
1070,vino,510
1071,fermi,510
1072,volevi,509
1073,otto,509
1074,guardia,509
1075,errore,508
1076,braccio,507
1077,assassino,507
1078,manca,506
1079,promesso,504
1080,affatto,504
1081,insomma,503
1082,caldo,502
1083,zona,501
1084,vostre,500
1085,leggere,500
1086,spettacolo,499
1087,metà,499
1088,eccolo,499
1089,dott,499
1090,seconda,498
1091,passa,498
1092,dura,498
1093,attacco,498
1094,secondi,497
1095,tranquillo,496
1096,avevamo,496
1097,n,495
1098,duro,495
1099,spirito,494
1100,razza,494
1101,piû,494
1102,destino,494
1103,studio,493
1104,immagino,493
1105,centro,493
1106,capisce,493
1107,aspettando,493
1108,scusami,492
1109,arrivati,492
1110,forma,491
1111,cervello,491
1112,saresti,489
1113,regina,489
1114,george,488
1115,sud,487
1116,intendo,487
1117,di',487
1118,passi,485
1119,spazio,484
1120,b,484
1121,sposato,483
1122,luna,483
1123,gamba,482
1124,esserci,482
1125,computer,482
1126,chiesa,482
1127,speranza,481
1128,scappare,481
1129,bellissima,481
1130,piena,480
1131,conosciuto,480
1132,affare,479
1133,tizio,476
1134,senta,476
1135,presa,476
1136,pochi,476
1137,esiste,474
1138,tai,473
1139,povero,471
1140,libri,471
1141,lavora,471
1142,informazioni,471
1143,san,470
1144,cerco,470
1145,cavalli,470
1146,ballo,470
1147,vive,468
1148,serata,468
1149,rosso,468
1150,migliori,468
1151,brutta,467
1152,stessi,466
1153,luogo,466
1154,david,466
1155,fossero,465
1156,ë,465
1157,proposito,464
1158,popolo,464
1159,omicidio,464
1160,colpito,464
1161,umani,463
1162,johnny,462
1163,farebbe,462
1164,visita,460
1165,sam,460
1166,potrebbero,460
1167,occasione,460
1168,f,460
1169,carne,460
1170,uscita,459
1171,sissignore,459
1172,palla,459
1173,navi,459
1174,tocca,458
1175,ami,458
1176,belle,457
1177,arrivando,456
1178,ritorno,455
1179,giusta,455
1180,esperienza,455
1181,scelto,454
1182,differenza,454
1183,chiudi,454
1184,carina,454
1185,scarpe,453
1186,piangere,453
1187,p,453
1188,intenzione,453
1189,prue,452
1190,prenda,452
1191,pericolo,452
1192,avremo,452
1193,aspettate,452
1194,torni,451
1195,stargate,451
1196,certamente,451
1197,fratelli,450
1198,regalo,449
1199,ferma,448
1200,lista,447
1201,entro,445
1202,temo,444
1203,vedrai,443
1204,sogni,443
1205,sappia,443
1206,molta,443
1207,diventato,443
1208,cucina,443
1209,triste,442
1210,tale,442
1211,soldati,442
1212,lascio,442
1213,chissà,442
1214,dite,440
1215,fallo,439
1216,veloce,438
1217,digli,438
1218,certa,437
1219,naso,436
1220,attraverso,435
1221,rotta,434
1222,inferno,434
1223,imparare,433
1224,bacio,433
1225,viva,432
1226,riuscito,432
1227,nonno,432
1228,volo,431
1229,jimmy,431
1230,carta,430
1231,pomeriggio,429
1232,aperto,428
1233,potrà,427
1234,direttore,427
1235,vorrà,426
1236,schifo,425
1237,imparato,425
1238,francese,424
1239,sembri,423
1240,età,422
1241,son,421
1242,passaggio,421
1243,lunga,421
1244,gambe,421
1245,conoscere,421
1246,segno,420
1247,negozio,420
1248,fiume,420
1249,ascoltami,420
1250,voyager,419
1251,sé,419
1252,rubato,419
1253,posti,419
1254,vivi,418
1255,parliamo,418
1256,adoro,418
1257,vederlo,417
1258,memoria,417
1259,farsi,417
1260,ridere,416
1261,intero,416
1262,vecchi,415
1263,professore,415
1264,avrò,415
1265,fc,413
1266,buone,413
1267,figliolo,412
1268,cattivo,412
1269,vorrebbe,411
1270,soldato,411
1271,scherzando,411
1272,rimanere,411
1273,lato,411
1274,birra,411
1275,appartamento,411
1276,blu,410
1277,spalle,409
1278,meraviglioso,409
1279,inutile,409
1280,equipaggio,409
1281,comprare,409
1282,vederla,408
1283,rotto,408
1284,giornale,408
1285,ballare,408
1286,anna,408
1287,seguito,407
1288,nonna,407
1289,cani,407
1290,nove,406
1291,andrò,406
1292,ale,406
1293,riguardo,405
1294,puô,405
1295,controllare,405
1296,classe,405
1297,tavolo,404
1298,nord,404
1299,latte,404
1300,corso,404
1301,sergente,403
1302,perciò,403
1303,governo,403
1304,alcun,403
1305,venuti,402
1306,segnale,402
1307,danno,402
1308,aiuti,402
1309,piú,401
1310,scommetto,400
1311,reale,400
1312,eddie,400
1313,incontrato,399
1314,banca,399
1315,uscito,398
1316,salvare,398
1317,mangia,398
1318,fiori,398
1319,torniamo,397
1320,finestra,397
1321,diciamo,397
1322,benvenuto,397
1323,ufficiale,396
1324,borsa,395
1325,arrivata,395
1326,suppongo,394
1327,battaglia,394
1328,rende,392
1329,poliziotto,392
1330,pericoloso,392
1331,fa',392
1332,cerchi,392
1333,villaggio,391
1334,ovviamente,391
1335,fede,391
1336,comincia,391
1337,ch,391
1338,decisione,389
1339,accanto,388
1340,principessa,387
1341,opera,387
1342,mike,387
1343,dovere,387
1344,avremmo,387
1345,averlo,387
1346,stupida,386
1347,sparato,386
1348,sicuramente,386
1349,giovani,386
1350,bar,386
1351,usa,385
1352,nato,385
1353,gioia,385
1354,padrone,384
1355,chiamata,384
1356,tanta,383
1357,scoprire,383
1358,libera,383
1359,data,383
1360,animali,383
1361,gii,382
1362,calmati,382
1363,prometto,381
1364,herriot,381
1365,preoccupare,380
1366,tè,379
1367,rosa,379
1368,riesce,379
1369,ricerca,379
1370,iniziare,379
1371,dovrà,378
1372,chiedi,378
1373,soio,377
1374,paul,377
1375,metri,377
1376,dovremo,377
1377,stazione,376
1378,difesa,376
1379,aprire,376
1380,alzati,376
1381,andati,375
1382,colazione,374
1383,teatro,373
1384,storie,373
1385,iniziato,373
1386,barca,373
1387,società,372
1388,lupo,372
1389,lezione,372
1390,fece,372
1391,uniti,371
1392,preferisco,371
1393,vento,370
1394,pelle,370
1395,parlarti,370
1396,intera,370
1397,dovrai,370
1398,combattere,370
1399,bob,370
1400,gloria,369
1401,dovrebbero,369
1402,macchine,368
1403,anzi,368
1404,ultimi,367
1405,sparare,367
1406,metto,367
1407,star,366
1408,dati,366
1409,darmi,366
1410,dawson,365
1411,contatto,365
1412,amor,365
1413,walter,364
1414,regole,364
1415,mary,364
1416,effetti,364
1417,tony,363
1418,sentite,363
1419,soprattutto,362
1420,saltare,362
1421,gliel',362
1422,avrebbero,362
1423,comprato,360
1424,bellezza,360
1425,and,360
1426,usato,359
1427,ovunque,359
1428,notizia,359
1429,compleanno,359
1430,buio,359
1431,troia,358
1432,codice,358
1433,sarebbero,357
1434,fermati,357
1435,farei,357
1436,vincere,356
1437,lavorato,356
1438,compagno,356
1439,richard,355
1440,processo,355
1441,lasciate,355
1442,stamattina,354
1443,puo',354
1444,contrario,354
1445,terzo,353
1446,presente,353
1447,oddio,353
1448,effetto,353
1449,colpevole,353
1450,andremo,353
1451,azione,352
1452,alta,352
1453,suono,351
1454,stanco,351
1455,preoccupi,351
1456,persino,351
1457,sposa,350
1458,spada,350
1459,pagato,350
1460,muoviti,350
1461,sceriffo,349
1462,natura,349
1463,isola,349
1464,chiamano,349
1465,amato,349
1466,vaffanculo,348
1467,mette,348
1468,matto,348
1469,er,348
1470,dovrò,348
1471,darti,348
1472,londra,347
1473,cominciare,347
1474,attenti,347
1475,stavamo,346
1476,salvato,346
1477,riesci,346
1478,pò,346
1479,lavori,346
1480,farle,346
1481,ride,345
1482,lingua,345
1483,contenta,345
1484,cambio,345
1485,biglietto,345
1486,ristorante,344
1487,pietra,344
1488,paga,344
1489,nascosto,344
1490,jake,344
1491,innamorato,344
1492,hotel,344
1493,dubbio,344
1494,danny,344
1495,albergo,344
1496,potesse,343
1497,felici,343
1498,farla,343
1499,emergenza,343
1500,americano,343
1501,palle,342
1502,nuove,342
1503,infatti,342
1504,scherzo,341
1505,pesce,341
1506,angelina,341
1507,poteri,340
1508,livello,340
1509,domattina,340
1510,viso,339
1511,trovata,339
1512,scopo,339
1513,quegli,339
1514,cominciato,339
1515,aiutami,339
1516,provi,338
1517,piccoli,338
1518,ispettore,338
1519,intelligente,338
1520,esci,338
1521,tuvok,337
1522,seduto,337
1523,nuovi,337
1524,desiderio,337
1525,comune,337
1526,carriera,337
1527,stronzate,336
1528,grave,336
1529,collo,336
1530,bellissimo,336
1531,stavi,335
1532,sembrano,335
1533,frankenstein,335
1534,fortunato,335
1535,faranno,335
1536,bè,335
1537,ascolti,335
1538,visti,334
1539,robert,334
1540,massimo,334
1541,fiducia,333
1542,riguarda,332
1543,maledizione,332
1544,lettere,332
1545,correre,332
1546,urla,331
1547,stesse,331
1548,prezzo,331
1549,pazza,331
1550,guida,331
1551,semplicemente,330
1552,piaciuto,330
1553,egli,330
1554,peter,329
1555,sapevi,328
1556,ottima,328
1557,innocente,328
1558,braccia,328
1559,strana,327
1560,idee,327
1561,costa,327
1562,certe,327
1563,ricco,326
1564,doc,326
1565,dirle,326
1566,immediatamente,325
1567,eroe,325
1568,ringrazio,324
1569,partito,324
1570,mal,324
1571,madame,324
1572,dovevi,324
1573,purtroppo,323
1574,portata,323
1575,cappello,322
1576,arte,322
1577,suona,321
1578,prendete,321
1579,dipende,321
1580,vedete,320
1581,utile,320
1582,rispondere,319
1583,resti,319
1584,phoebe,319
1585,ognuno,319
1586,giudice,319
1587,scegliere,318
1588,mangiato,318
1589,darò,318
1590,tommy,317
1591,fucile,317
1592,buoni,317
1593,bianca,317
1594,malato,316
1595,aiutarmi,316
1596,victor,315
1597,relazione,315
1598,leggi,315
1599,averla,315
1600,uso,314
1601,pensiero,314
1602,messa,314
1603,documenti,314
1604,chiede,314
1605,bottiglia,314
1606,zia,313
1607,riunione,313
1608,orribile,313
1609,nomi,313
1610,muro,313
1611,miglior,313
1612,condizioni,313
1613,ridicolo,312
1614,qualcun,312
1615,pensate,312
1616,vittima,311
1617,tenga,311
1618,santa,311
1619,presenza,311
1620,o',311
1621,eppure,311
1622,animale,311
1623,aiutarla,311
1624,nera,310
1625,dl,310
1626,diventa,310
1627,corsa,310
1628,capace,310
1629,flotta,309
1630,accaduto,309
1631,sposata,308
1632,sentimenti,308
1633,sensazione,308
1634,corri,308
1635,congratulazioni,308
1636,abbiano,308
1637,vicini,307
1638,sedia,306
1639,ferito,306
1640,distrutto,306
1641,club,306
1642,rischio,305
1643,pietà,305
1644,periodo,305
1645,coltello,305
1646,unità,304
